summary_day,app,event_classification,duration_seconds,summary_day_end
2021-08-22,msedge.exe,msedge.exe,202.21599999999998,2021-08-23
2021-08-22,msedge.exe,neurotechx,832.573,2021-08-23
2021-08-22,msedge.exe,neurotechx showcase,3.9240000000000004,2021-08-23
2021-08-22,msedge.exe,open treasury,2.517,2021-08-23
2021-08-22,msedge.exe,page,1.197,2021-08-23
2021-08-22,msedge.exe,pro-rata,118.802,2021-08-23
2021-08-22,msedge.exe,semantic scholar,9.609,2021-08-23
2021-08-22,msedge.exe,spoken phrases from phone,321.714,2021-08-23
2021-08-22,msedge.exe,state of mind,9.521,2021-08-23
2021-08-22,msedge.exe,tempo,249.323,2021-08-23
2021-08-22,msedge.exe,tweets,87.804,2021-08-23
2021-08-22,msedge.exe,untitled,10.681000000000001,2021-08-23
2021-08-22,msedge.exe,watcher,30.137,2021-08-23
2021-08-22,msedge.exe,word finder,2.484,2021-08-23
2021-08-22,msedge.exe,words,29.466,2021-08-23
2021-08-22,msedge.exe,work,514.187,2021-08-23
2021-08-22,msedge.exe,working,1.249,2021-08-23
2021-08-22,msedge.exe,workload during n-back task,32.293,2021-08-23
2021-08-22,msedge.exe,workload estimation,183.054,2021-08-23
2021-08-22,msrdc.exe,msrdc.exe,10.004,2021-08-23
2021-08-23,ApplicationFrameHost.exe,ApplicationFrameHost.exe,1198.6280000000002,2021-08-24
2021-08-23,ScreenClippingHost.exe,ScreenClippingHost.exe,7.619,2021-08-24
2021-08-23,SearchApp.exe,SearchApp.exe,0.0,2021-08-24
2021-08-23,ShellExperienceHost.exe,ShellExperienceHost.exe,14.532,2021-08-24
2021-08-23,explorer.exe,explorer.exe,1.421,2021-08-24
2021-08-23,msedge.exe,braving a storm,12.269,2021-08-24
2021-08-23,msedge.exe,email will be delivered,0.0,2021-08-24
2021-08-23,msedge.exe,famasi pre-seed,1053.161,2021-08-24
2021-08-23,msedge.exe,linked to adomain,6.003,2021-08-24
2021-08-23,msedge.exe,msedge.exe,34.362,2021-08-24
2021-08-23,msedge.exe,neurotechx,71.801,2021-08-24
2021-08-23,msedge.exe,pro-rata,333.668,2021-08-24
2021-08-23,msedge.exe,safe,36.954,2021-08-24
2021-08-23,msedge.exe,set up an email,37.248,2021-08-24
2021-08-23,msedge.exe,sign documents,8.519,2021-08-24
2021-08-23,msedge.exe,tweets,14.626999999999999,2021-08-24
2021-08-23,msedge.exe,untitled,0.0,2021-08-24
2021-08-23,msedge.exe,watcher,1.304,2021-08-24
2021-08-23,msedge.exe,’re already braving,73.806,2021-08-24
2021-08-24,ApplicationFrameHost.exe,ApplicationFrameHost.exe,4115.592000000001,2021-08-25
2021-08-24,CredentialUIBroker.exe,CredentialUIBroker.exe,56.949,2021-08-25
2021-08-24,PickerHost.exe,PickerHost.exe,3.568,2021-08-25
2021-08-24,explorer.exe,explorer.exe,279.19,2021-08-25
2021-08-24,msedge.exe,anti-money laundering,61.432,2021-08-25
2021-08-24,msedge.exe,azure,0.0,2021-08-25
2021-08-24,msedge.exe,bcid.pdf,5.914,2021-08-25
2021-08-24,msedge.exe,canadian,158.932,2021-08-25
2021-08-24,msedge.exe,dashboard,0.0,2021-08-25
2021-08-24,msedge.exe,famasi,78.75399999999999,2021-08-25
2021-08-24,msedge.exe,famasi pre-seed,84.63900000000001,2021-08-25
2021-08-24,msedge.exe,kaiya,20.157,2021-08-25
2021-08-24,msedge.exe,money laundering canada,17.819000000000003,2021-08-25
2021-08-24,msedge.exe,monthly medication,14.193999999999999,2021-08-25
2021-08-24,msedge.exe,msedge.exe,32.584,2021-08-25
2021-08-24,msedge.exe,pdf,14.132,2021-08-25
2021-08-24,msedge.exe,polysaccharide patriach,15.302,2021-08-25
2021-08-24,msedge.exe,pro-rata,362.378,2021-08-25
2021-08-24,msedge.exe,safe,22.473999999999997,2021-08-25
2021-08-24,msedge.exe,save,10.694,2021-08-25
2021-08-24,msedge.exe,session,1.174,2021-08-25
2021-08-24,msedge.exe,set up an email,0.0,2021-08-25
2021-08-24,msedge.exe,sign documents,22.251,2021-08-25
2021-08-24,msedge.exe,tweets,106.424,2021-08-25
2021-08-24,msedge.exe,untitled,0.0,2021-08-25
2021-08-24,msedge.exe,watcher,39.650999999999996,2021-08-25
2021-08-24,msedge.exe,work,2.378,2021-08-25
2021-08-24,msedge.exe,working,1.186,2021-08-25
2021-08-24,msedge.exe,years for canadian citizenship,31.897,2021-08-25
2021-08-24,msrdc.exe,msrdc.exe,6378.745,2021-08-25
2021-08-24,msrdcw.exe,msrdcw.exe,35.968,2021-08-25
2021-08-25,ApplicationFrameHost.exe,ApplicationFrameHost.exe,14.269,2021-08-26
2021-08-25,SearchApp.exe,SearchApp.exe,0.0,2021-08-26
2021-08-25,Taskmgr.exe,Taskmgr.exe,47.247,2021-08-26
2021-08-25,Trezor Suite.exe,Trezor Suite.exe,69.111,2021-08-26
2021-08-25,explorer.exe,explorer.exe,12.836,2021-08-26
2021-08-25,msedge.exe,africa master syndicate,96.18299999999999,2021-08-26
2021-08-25,msedge.exe,bing,16.046,2021-08-26
2021-08-25,msedge.exe,disney,6627.5109999999995,2021-08-26
2021-08-25,msedge.exe,marvel,2.448,2021-08-26
2021-08-25,msedge.exe,msedge.exe,17.322,2021-08-26
2021-08-25,msedge.exe,netflix,4.971,2021-08-26
2021-08-25,msedge.exe,untitled,0.0,2021-08-26
2021-08-26,ApplicationFrameHost.exe,ApplicationFrameHost.exe,889.75,2021-08-27
2021-08-26,CredentialUIBroker.exe,CredentialUIBroker.exe,5.97,2021-08-27
2021-08-26,SearchApp.exe,SearchApp.exe,1.479,2021-08-27
2021-08-26,ShellExperienceHost.exe,ShellExperienceHost.exe,15.154,2021-08-27
2021-08-26,Taskmgr.exe,Taskmgr.exe,9.867,2021-08-27
2021-08-26,Trezor Suite.exe,Trezor Suite.exe,72.586,2021-08-27
2021-08-26,VSCode,eeg-notebooks,262.187,2021-08-27
2021-08-26,VSCode,untitled,0.0,2021-08-27
2021-08-26,VSCode,welcome,1.3,2021-08-27
2021-08-26,WindowsTerminal.exe,WindowsTerminal.exe,32.144999999999996,2021-08-27
2021-08-26,explorer.exe,explorer.exe,590.064,2021-08-27
2021-08-26,msedge.exe,africa master syndicate,210.56,2021-08-27
2021-08-26,msedge.exe,bio-sensing pod,130.362,2021-08-27
2021-08-26,msedge.exe,blueberry,0.0,2021-08-27
2021-08-26,msedge.exe,cabins,9.632,2021-08-27
2021-08-26,msedge.exe,collection of classic eeg,1.302,2021-08-27
2021-08-26,msedge.exe,consent form internal,78.23599999999999,2021-08-27
2021-08-26,msedge.exe,dash,433.967,2021-08-27
2021-08-26,msedge.exe,eeg,2.434,2021-08-27
2021-08-26,msedge.exe,eeg-notebooks,396.78,2021-08-27
2021-08-26,msedge.exe,ens,8.451,2021-08-27
2021-08-26,msedge.exe,erikbjare,20.452,2021-08-27
2021-08-26,msedge.exe,extension,7.299,2021-08-27
2021-08-26,msedge.exe,general,27.570999999999998,2021-08-27
2021-08-26,msedge.exe,github,17.308,2021-08-27
2021-08-26,msedge.exe,gmail,43.675000000000004,2021-08-27
2021-08-26,msedge.exe,google.com,0.0,2021-08-27
2021-08-26,msedge.exe,hellosign,9.804000000000002,2021-08-27
2021-08-26,msedge.exe,homepage,20.983,2021-08-27
2021-08-26,msedge.exe,johngriffiths,6.103,2021-08-27
2021-08-26,msedge.exe,log,3.684,2021-08-27
2021-08-26,msedge.exe,msedge.exe,13.695,2021-08-27
2021-08-26,msedge.exe,neurosity,360.707,2021-08-27
2021-08-26,msedge.exe,neurotechto,3.701,2021-08-27
2021-08-26,msedge.exe,neurotechx,35.26,2021-08-27
2021-08-26,msedge.exe,neurotechx showcase,1240.6460000000002,2021-08-27
2021-08-26,msedge.exe,ntx,6.299,2021-08-27
2021-08-26,msedge.exe,numpy array,3.668,2021-08-27
2021-08-26,msedge.exe,ogundipe.eth,18.013,2021-08-27
2021-08-26,msedge.exe,open treasury data,1.251,2021-08-27
2021-08-26,msedge.exe,oura,31.581,2021-08-27
2021-08-26,msedge.exe,page,14.599999999999998,2021-08-27
2021-08-26,msedge.exe,pdt,39.312,2021-08-27
2021-08-26,msedge.exe,planning,4.826,2021-08-27
2021-08-26,msedge.exe,pull request,262.57199999999995,2021-08-27
2021-08-26,msedge.exe,raise men mom,5.975,2021-08-27
2021-08-26,msedge.exe,sharing,0.0,2021-08-27
2021-08-26,msedge.exe,site,2.371,2021-08-27
2021-08-26,msedge.exe,son,39.235,2021-08-27
2021-08-26,msedge.exe,stop thinking about quitting,14.33,2021-08-27
2021-08-26,msedge.exe,support,3.638,2021-08-27
2021-08-26,msedge.exe,tweets,394.21,2021-08-27
2021-08-26,msedge.exe,untitled,1.258,2021-08-27
2021-08-26,msedge.exe,updating,6.511,2021-08-27
2021-08-26,msedge.exe,wes,1.235,2021-08-27
2021-08-26,msedge.exe,world education,6.094,2021-08-27
2021-08-26,msedge.exe,’ll like these toronto,27.016,2021-08-27
2021-08-26,msedge.exe,’re already braving,2.425,2021-08-27
2021-08-26,msrdc.exe,msrdc.exe,4760.6269999999995,2021-08-27
2021-08-26,msrdcw.exe,msrdcw.exe,89.83699999999999,2021-08-27
2021-08-26,notepad.exe,notepad.exe,77.89999999999999,2021-08-27
2021-08-27,ApplicationFrameHost.exe,ApplicationFrameHost.exe,3637.945,2021-08-28
2021-08-27,ScreenClippingHost.exe,ScreenClippingHost.exe,5.034,2021-08-28
2021-08-27,SearchApp.exe,SearchApp.exe,2.896,2021-08-28
2021-08-27,ShellExperienceHost.exe,ShellExperienceHost.exe,30.101000000000003,2021-08-28
2021-08-27,Trezor Suite.exe,Trezor Suite.exe,768.5060000000001,2021-08-28
2021-08-27,WindowsTerminal.exe,WindowsTerminal.exe,14.273,2021-08-28
2021-08-27,explorer.exe,explorer.exe,64.084,2021-08-28
2021-08-27,msedge.exe,abokifx cad,10.68,2021-08-28
2021-08-27,msedge.exe,address,61.368,2021-08-28
2021-08-27,msedge.exe,bing,139.855,2021-08-28
2021-08-27,msedge.exe,bitcoin,144.925,2021-08-28
2021-08-27,msedge.exe,bond,34.269999999999996,2021-08-28
2021-08-27,msedge.exe,books network,11.293,2021-08-28
2021-08-27,msedge.exe,btc,7.571000000000001,2021-08-28
2021-08-27,msedge.exe,consent form internal,8.629,2021-08-28
2021-08-27,msedge.exe,currency converter,124.387,2021-08-28
2021-08-27,msedge.exe,daily naira exchange,8.428,2021-08-28
2021-08-27,msedge.exe,dani donovan,38.131,2021-08-28
2021-08-27,msedge.exe,dash,3.34,2021-08-28
2021-08-27,msedge.exe,edit,19.795,2021-08-28
2021-08-27,msedge.exe,eeg-notebooks,0.0,2021-08-28
2021-08-27,msedge.exe,explore,0.0,2021-08-28
2021-08-27,msedge.exe,extension,0.0,2021-08-28
2021-08-27,msedge.exe,finalized transaction btc,9.807,2021-08-28
2021-08-27,msedge.exe,frequently asked,6.182,2021-08-28
2021-08-27,msedge.exe,gmail,12.54,2021-08-28
2021-08-27,msedge.exe,hack night,1821.6810000000003,2021-08-28
2021-08-27,msedge.exe,jodom,0.0,2021-08-28
2021-08-27,msedge.exe,konuko,3.571,2021-08-28
2021-08-27,msedge.exe,messages,2.557,2021-08-28
2021-08-27,msedge.exe,money from nigeria,3.859,2021-08-28
2021-08-27,msedge.exe,money to nigeria,405.723,2021-08-28
2021-08-27,msedge.exe,msedge.exe,67.179,2021-08-28
2021-08-27,msedge.exe,nanopoulos,13.703,2021-08-28
2021-08-27,msedge.exe,neurotechsf,1.216,2021-08-28
2021-08-27,msedge.exe,neurotechsf hacknight,12.404,2021-08-28
2021-08-27,msedge.exe,neurotechx,18.986,2021-08-28
2021-08-27,msedge.exe,neurotechx showcase,9.969000000000001,2021-08-28
2021-08-27,msedge.exe,notifications,21.95,2021-08-28
2021-08-27,msedge.exe,official cad,4.7940000000000005,2021-08-28
2021-08-27,msedge.exe,outlook,0.0,2021-08-28
2021-08-27,msedge.exe,phillips,0.0,2021-08-28
2021-08-27,msedge.exe,pull request,74.417,2021-08-28
2021-08-27,msedge.exe,search btc,2.561,2021-08-28
2021-08-27,msedge.exe,sending money,44.03,2021-08-28
2021-08-27,msedge.exe,site,0.0,2021-08-28
2021-08-27,msedge.exe,sleep data,68.83,2021-08-28
2021-08-27,msedge.exe,sotiris,1.251,2021-08-28
2021-08-27,msedge.exe,transaction,34.006,2021-08-28
2021-08-27,msedge.exe,trezor bitcoin,115.043,2021-08-28
2021-08-27,msedge.exe,trezor finalize,26.938,2021-08-28
2021-08-27,msedge.exe,tweets,315.104,2021-08-28
2021-08-27,msedge.exe,unconfirmed transaction,32.115,2021-08-28
2021-08-27,msedge.exe,untitled,1.263,2021-08-28
2021-08-27,msedge.exe,updated,1000.713,2021-08-28
2021-08-27,msedge.exe,vaga bond,0.0,2021-08-28
2021-08-27,msedge.exe,web,0.0,2021-08-28
2021-08-27,msedge.exe,whatsapp,1006.6209999999999,2021-08-28
2021-08-27,notepad.exe,notepad.exe,24.547,2021-08-28
2021-08-28,ApplicationFrameHost.exe,ApplicationFrameHost.exe,1173.319,2021-08-29
2021-08-28,ScreenClippingHost.exe,ScreenClippingHost.exe,49.864000000000004,2021-08-29
2021-08-28,SearchApp.exe,SearchApp.exe,0.0,2021-08-29
2021-08-28,ShellExperienceHost.exe,ShellExperienceHost.exe,2.432,2021-08-29
2021-08-28,WindowsTerminal.exe,WindowsTerminal.exe,1460.2150000000001,2021-08-29
2021-08-28,explorer.exe,explorer.exe,302.76699999999994,2021-08-29
2021-08-28,msedge.exe,10-10 system with additional,1.405,2021-08-29
2021-08-28,msedge.exe,account,27.913,2021-08-29
2021-08-28,msedge.exe,address,17.227999999999998,2021-08-29
2021-08-28,msedge.exe,bing,18.097,2021-08-29
2021-08-28,msedge.exe,bojack horseman,50.414,2021-08-29
2021-08-28,msedge.exe,books network,92.305,2021-08-29
2021-08-28,msedge.exe,brainflow,17.941,2021-08-29
2021-08-28,msedge.exe,brains,148.46300000000002,2021-08-29
2021-08-28,msedge.exe,brainsatplay,18.738,2021-08-29
2021-08-28,msedge.exe,btc,22.923000000000002,2021-08-29
2021-08-28,msedge.exe,channel,4.798,2021-08-29
2021-08-28,msedge.exe,consent form internal,58.63100000000001,2021-08-29
2021-08-28,msedge.exe,consent review,233.298,2021-08-29
2021-08-28,msedge.exe,crowdcast,29.888,2021-08-29
2021-08-28,msedge.exe,cryptopunks,6.007,2021-08-29
2021-08-28,msedge.exe,currency converter,0.0,2021-08-29
2021-08-28,msedge.exe,dzidzor,2531.98,2021-08-29
2021-08-28,msedge.exe,eeg,4.822,2021-08-29
2021-08-28,msedge.exe,fathermerry,6.152,2021-08-29
2021-08-28,msedge.exe,free online appointment,3.817,2021-08-29
2021-08-28,msedge.exe,github,54.187999999999995,2021-08-29
2021-08-28,msedge.exe,google,74.04899999999999,2021-08-29
2021-08-28,msedge.exe,home,24.981,2021-08-29
2021-08-28,msedge.exe,https,0.0,2021-08-29
2021-08-28,msedge.exe,international 10-20,5.963,2021-08-29
2021-08-28,msedge.exe,landing,56.756,2021-08-29
2021-08-28,msedge.exe,linkedin,243.037,2021-08-29
2021-08-28,msedge.exe,money to nigeria,16.127,2021-08-29
2021-08-28,msedge.exe,msedge.exe,71.47099999999999,2021-08-29
2021-08-28,msedge.exe,netflix,682.1550000000001,2021-08-29
2021-08-28,msedge.exe,neurosity,1189.8580000000002,2021-08-29
2021-08-28,msedge.exe,neurotechx,590.3659999999998,2021-08-29
2021-08-28,msedge.exe,neurotechx showcase,61.513000000000005,2021-08-29
2021-08-28,msedge.exe,notifications,3.734,2021-08-29
2021-08-28,msedge.exe,ocheni,21.495,2021-08-29
2021-08-28,msedge.exe,oura,1.307,2021-08-29
2021-08-28,msedge.exe,planning,297.114,2021-08-29
2021-08-28,msedge.exe,playback,4819.402,2021-08-29
2021-08-28,msedge.exe,pull request,115.822,2021-08-29
2021-08-28,msedge.exe,redirecting,5.039,2021-08-29
2021-08-28,msedge.exe,review of brainflow,3.625,2021-08-29
2021-08-28,msedge.exe,save,2.659,2021-08-29
2021-08-28,msedge.exe,settings,4.85,2021-08-29
2021-08-28,msedge.exe,signal quality checks,77.435,2021-08-29
2021-08-28,msedge.exe,sleep data,12.563,2021-08-29
2021-08-28,msedge.exe,strategy based on analysis,8.381,2021-08-29
2021-08-28,msedge.exe,things,3.614,2021-08-29
2021-08-28,msedge.exe,tomiwa,9.471,2021-08-29
2021-08-28,msedge.exe,transaction,2.649,2021-08-29
2021-08-28,msedge.exe,trezor bitcoin,0.0,2021-08-29
2021-08-28,msedge.exe,tweets,797.9670000000001,2021-08-29
2021-08-28,msedge.exe,untitled,0.0,2021-08-29
2021-08-28,msedge.exe,updated,2.512,2021-08-29
2021-08-28,msedge.exe,visitor visa,10.125,2021-08-29
2021-08-28,msedge.exe,visitor visa application,10.005,2021-08-29
2021-08-28,msedge.exe,work,1.282,2021-08-29
2021-08-28,notepad.exe,notepad.exe,702.277,2021-08-29
2021-08-28,python.exe,python.exe,354.92,2021-08-29
2021-08-29,ApplicationFrameHost.exe,ApplicationFrameHost.exe,277.4049999999999,2021-08-30
2021-08-29,EXCEL.EXE,EXCEL.EXE,366.58500000000004,2021-08-30
2021-08-29,ScreenClippingHost.exe,ScreenClippingHost.exe,25.593999999999998,2021-08-30
2021-08-29,SearchApp.exe,SearchApp.exe,4.077,2021-08-30
2021-08-29,ShellExperienceHost.exe,ShellExperienceHost.exe,12.777000000000001,2021-08-30
2021-08-29,Spotify,Spotify,588.814,2021-08-30
2021-08-29,Taskmgr.exe,Taskmgr.exe,24.012,2021-08-30
2021-08-29,VSCode,eeg-notebooks,411.196,2021-08-30
2021-08-29,VSCode,reporting,213.393,2021-08-30
2021-08-29,VSCode,untitled,7.305,2021-08-30
2021-08-29,VSCode,welcome,1.196,2021-08-30
2021-08-29,WindowsTerminal.exe,WindowsTerminal.exe,1888.819,2021-08-30
2021-08-29,dwm.exe,dwm.exe,15.655999999999999,2021-08-30
2021-08-29,explorer.exe,explorer.exe,1211.9389999999999,2021-08-30
2021-08-29,msedge.exe,accurate health,7.323,2021-08-30
2021-08-29,msedge.exe,africa,2.393,2021-08-30
2021-08-29,msedge.exe,africa master syndicate,891.8729999999999,2021-08-30
2021-08-29,msedge.exe,alexa play,4.836,2021-08-30
2021-08-29,msedge.exe,analyzing china,33.852,2021-08-30
2021-08-29,msedge.exe,azure,0.0,2021-08-30
2021-08-29,msedge.exe,backup email address,0.0,2021-08-30
2021-08-29,msedge.exe,bci benchmarks,15.469,2021-08-30
2021-08-29,msedge.exe,beetl,10.141,2021-08-30
2021-08-29,msedge.exe,bing,16.853,2021-08-30
2021-08-29,msedge.exe,bojack horseman,30.522,2021-08-30
2021-08-29,msedge.exe,brain waves,17.562,2021-08-30
2021-08-29,msedge.exe,btc,1.329,2021-08-30
2021-08-29,msedge.exe,china cac,7.591,2021-08-30
2021-08-29,msedge.exe,contributing page,55.082,2021-08-30
2021-08-29,msedge.exe,create a python wheel,1.496,2021-08-30
2021-08-29,msedge.exe,cryptopunks,0.0,2021-08-30
2021-08-29,msedge.exe,cvitkovic,341.135,2021-08-30
2021-08-29,msedge.exe,dashboard,0.0,2021-08-30
2021-08-29,msedge.exe,dejimarquis,71.942,2021-08-30
2021-08-29,msedge.exe,delta heavy,7.485,2021-08-30
2021-08-29,msedge.exe,eeg-notebooks,90.241,2021-08-30
2021-08-29,msedge.exe,executive dysfunction,24.133,2021-08-30
2021-08-29,msedge.exe,experiment,74.016,2021-08-30
2021-08-29,msedge.exe,free online appointment,9.616,2021-08-30
2021-08-29,msedge.exe,google,27.255000000000003,2021-08-30
2021-08-29,msedge.exe,google docs,308.0,2021-08-30
2021-08-29,msedge.exe,google.com,0.0,2021-08-30
2021-08-29,msedge.exe,hellosign,5.231,2021-08-30
2021-08-29,msedge.exe,hey,2.505,2021-08-30
2021-08-29,msedge.exe,high gamma,1.2770000000000001,2021-08-30
2021-08-29,msedge.exe,https,0.0,2021-08-30
2021-08-29,msedge.exe,issue,6.013,2021-08-30
2021-08-29,msedge.exe,kanye,3.737,2021-08-30
2021-08-29,msedge.exe,kanye west,8.525,2021-08-30
2021-08-29,msedge.exe,live,81.263,2021-08-30
2021-08-29,msedge.exe,local data,9.651,2021-08-30
2021-08-29,msedge.exe,louis armstrong,354.669,2021-08-30
2021-08-29,msedge.exe,manage your family,38.986,2021-08-30
2021-08-29,msedge.exe,msedge.exe,469.526,2021-08-30
2021-08-29,msedge.exe,ndi,522.843,2021-08-30
2021-08-29,msedge.exe,netflix,303.279,2021-08-30
2021-08-29,msedge.exe,neurosity,213.60500000000002,2021-08-30
2021-08-29,msedge.exe,neurotechx,239.48600000000005,2021-08-30
2021-08-29,msedge.exe,notifications,2.398,2021-08-30
2021-08-29,msedge.exe,notion,2.442,2021-08-30
2021-08-29,msedge.exe,official,249.381,2021-08-30
2021-08-29,msedge.exe,ogundipe.eth,158.481,2021-08-30
2021-08-29,msedge.exe,oura,2483.2590000000005,2021-08-30
2021-08-29,msedge.exe,page,49.279,2021-08-30
2021-08-29,msedge.exe,planning,2.476,2021-08-30
2021-08-29,msedge.exe,playback,4694.635,2021-08-30
2021-08-29,msedge.exe,pull request,146.656,2021-08-30
2021-08-29,msedge.exe,python for hpc,16.502,2021-08-30
2021-08-29,msedge.exe,redirecting,5.005,2021-08-30
2021-08-29,msedge.exe,report.pdf,749.4739999999997,2021-08-30
2021-08-29,msedge.exe,research,4.839,2021-08-30
2021-08-29,msedge.exe,save,0.0,2021-08-30
2021-08-29,msedge.exe,search,189.991,2021-08-30
2021-08-29,msedge.exe,settings,5.99,2021-08-30
2021-08-29,msedge.exe,sharing,73.26899999999999,2021-08-30
2021-08-29,msedge.exe,signal quality checks,7.6370000000000005,2021-08-30
2021-08-29,msedge.exe,spotify,24.967,2021-08-30
2021-08-29,msedge.exe,things,3.867,2021-08-30
2021-08-29,msedge.exe,time spends,1.225,2021-08-30
2021-08-29,msedge.exe,tweets,601.87,2021-08-30
2021-08-29,msedge.exe,untitled,109.521,2021-08-30
2021-08-29,msedge.exe,version of gdpr,7.699,2021-08-30
2021-08-29,msedge.exe,watcher,308.912,2021-08-30
2021-08-29,msedge.exe,web,0.0,2021-08-30
2021-08-29,msedge.exe,whatsapp,47.312,2021-08-30
2021-08-29,msedge.exe,wheel for python package,1.3559999999999999,2021-08-30
2021-08-29,msedge.exe,working,1.23,2021-08-30
2021-08-29,msedge.exe,youtube,28.132,2021-08-30
2021-08-29,notepad.exe,notepad.exe,278.587,2021-08-30
2021-08-29,pythonw.exe,pythonw.exe,161.197,2021-08-30
2021-09-03,ApplicationFrameHost.exe,ApplicationFrameHost.exe,18.825,2021-09-04
2021-09-03,Creative Cloud Helper.exe,Creative Cloud Helper.exe,12.664,2021-09-04
2021-09-03,CredentialUIBroker.exe,CredentialUIBroker.exe,2.253,2021-09-04
2021-09-03,EXCEL.EXE,EXCEL.EXE,327.837,2021-09-04
2021-09-03,Trezor Suite.exe,Trezor Suite.exe,112.772,2021-09-04
2021-09-03,explorer.exe,explorer.exe,590.8369999999999,2021-09-04
2021-09-03,msedge.exe,bing,19.976,2021-09-04
2021-09-03,msedge.exe,bing images,1.1219999999999999,2021-09-04
2021-09-03,msedge.exe,btc,1221.4350000000002,2021-09-04
2021-09-03,msedge.exe,edit,58.395,2021-09-04
2021-09-03,msedge.exe,famasi africa,133.209,2021-09-04
2021-09-03,msedge.exe,feedback,16.583,2021-09-04
2021-09-03,msedge.exe,flight,88.173,2021-09-04
2021-09-03,msedge.exe,flight search,1.146,2021-09-04
2021-09-03,msedge.exe,flights and vacation packages,10.183,2021-09-04
2021-09-03,msedge.exe,msedge.exe,50.967,2021-09-04
2021-09-03,msedge.exe,page,36.237,2021-09-04
2021-09-03,msedge.exe,polygon,46.372,2021-09-04
2021-09-03,msedge.exe,polygon wallet,16.558,2021-09-04
2021-09-03,msedge.exe,processing,2.214,2021-09-04
2021-09-03,msedge.exe,restore,1.209,2021-09-04
2021-09-03,msedge.exe,tabs,0.0,2021-09-04
2021-09-03,msedge.exe,untitled,0.0,2021-09-04
2021-09-03,msedge.exe,westjet,14.779,2021-09-04
2021-09-04,ApplicationFrameHost.exe,ApplicationFrameHost.exe,429.375,2021-09-05
2021-09-04,EXCEL.EXE,EXCEL.EXE,4.598,2021-09-05
